R,bos,dir,entry,grade,maturity,member_det,member_event,mode,nest_depth,net,ote,outcome,phase,quad,sl,strength,sweep,sym,target,ts,zone_hi,zone_lo
-2.95,False,LONG,1451.45,6,0.763,fvg_n,IFVG_RETEST,m5_close,2,-4.0046,True,stop,False,early/A,1449.5,0.6,True,CIPLA,1478.25,2026-07-08T09:45:00+05:30,1461.4,1459.2
-2.95,False,LONG,1451.45,6,0.763,fvg_n,IFVG_RETEST,m5_close,2,-4.0046,True,stop,False,early/A,1449.5,0.6,True,CIPLA,1478.25,2026-07-08T09:50:00+05:30,1459.1,1457.6
-2.95,False,LONG,1451.45,6,0.769,fvg_n,IFVG_RETEST,m5_close,2,-4.0046,True,stop,False,early/A,1449.5,0.6,True,CIPLA,1478.25,2026-07-08T10:15:00+05:30,1454.7,1452.3
-2.95,False,LONG,1451.45,6,0.769,ob_taught,OB_RETEST,m5_close,2,-4.0046,True,stop,False,early/A,1449.5,0.7,True,CIPLA,1478.25,2026-07-08T10:20:00+05:30,1453.3,1450.4
27.85,False,SHORT,1476.4,5,0.769,fvg_n,FVG_N_RETEST,m5_close,2,25.8368,True,target,False,early/A,1477.4,0.6,False,CIPLA,1448.55,2026-07-08T10:50:00+05:30,1465.5,1461.0
-3.53,False,SHORT,1950.85,6,0.753,fvg_n,FVG_N_RETEST,m5_close,2,-6.2989,True,stop,False,early/B,1951.8,0.6,True,BHARTIARTL,1872.3,2026-07-08T11:00:00+05:30,1919.5,1917.0
-5.56,False,SHORT,1918.25,3,0.564,fvg_n,FVG_N_RETEST,m5_close,0,-7.6494,True,stop,True,early/B,1919.5,0.6,False,BHARTIARTL,1872.3,2026-07-08T11:50:00+05:30,1919.5,1917.0
-4.5,False,SHORT,5623.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-6.4207,True,stop,True,early/B,5627.0,0.6,False,ALKEM,5534.75,2026-07-08T12:20:00+05:30,5627.0,5619.0
-1.82,False,SHORT,5642.75,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.6385,True,stop,True,early/B,5647.0,0.6,False,ALKEM,5534.75,2026-07-08T12:35:00+05:30,5647.0,5638.5
-2.375,False,SHORT,5623.0,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-4.2957,True,gap,True,early/B,5627.0,0.6,False,ALKEM,5534.75,2026-07-08T13:00:00+05:30,5627.0,5619.0
-1.78,False,LONG,1443.2,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.9098,True,stop,False,late/A,1441.4,0.6,False,CIPLA,1478.25,2026-07-08T13:35:00+05:30,1445.0,1441.4
-2.21,False,LONG,1439.6,2,0.0,ob_taught,OB_RETEST,m5_close,0,-3.6364,True,stop,False,late/A,1438.2,0.7,True,CIPLA,1478.25,2026-07-08T13:50:00+05:30,1441.0,1438.2
3.44,False,LONG,1877.65,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,2.2165,True,target,False,late/B,1875.5,0.6,True,BHARTIARTL,1885.05,2026-07-08T14:05:00+05:30,1879.8,1875.5
-1.0,False,LONG,1884.75,2,0.0,ob_taught,MIT_RETEST,m5_close,0,-2.4902,True,stop,False,late/B,1883.0,0.7,True,BHARTIARTL,1885.05,2026-07-08T14:20:00+05:30,1886.5,1883.0
1.55,False,LONG,1879.0,5,0.0,ob_taught,MIT_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-08T15:05:00+05:30,1886.5,1883.0
-6.055555555555555,False,LONG,1443.2,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-7.1854,True,gap,False,late/A,1441.4,0.6,True,CIPLA,1478.25,2026-07-08T15:05:00+05:30,1445.0,1441.4
-1.68,False,SHORT,5631.75,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.1754,True,stop,False,late/B,5649.5,0.6,True,ALKEM,5534.75,2026-07-08T15:20:00+05:30,5649.5,5614.0
1.55,False,LONG,1879.0,4,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,False,BHARTIARTL,1885.05,2026-07-08T15:30:00+05:30,1882.6,1878.8
-1.68,False,SHORT,5631.75,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.1754,True,stop,False,late/B,5649.5,0.7,True,ALKEM,5534.75,2026-07-09T09:20:00+05:30,5655.5,5641.0
-3.53,False,SHORT,1950.85,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-6.2989,True,stop,True,late/B,1951.8,0.6,False,BHARTIARTL,1872.3,2026-07-09T09:20:00+05:30,1909.1,1906.7
1.55,False,LONG,1879.0,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.6,False,BHARTIARTL,1885.05,2026-07-09T09:30:00+05:30,1879.8,1875.5
-2.211267605633803,False,SHORT,5631.75,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.7067,True,gap,False,late/B,5649.5,0.6,True,ALKEM,5534.75,2026-07-09T09:35:00+05:30,5691.5,5666.5
1.55,False,LONG,1879.0,5,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-09T09:35:00+05:30,1882.6,1878.8
1.55,False,LONG,1879.0,5,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-09T09:40:00+05:30,1882.6,1878.8
-2.718309859154929,False,SHORT,5631.75,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-3.2138,True,gap,False,late/B,5649.5,0.6,True,ALKEM,5534.75,2026-07-09T09:45:00+05:30,5700.5,5683.5
1.55,False,LONG,1879.0,5,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-09T09:50:00+05:30,1882.6,1878.8
1.55,False,LONG,1879.0,5,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-09T09:55:00+05:30,1882.6,1878.8
-1.1176470588235294,False,LONG,1431.2,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,True,CIPLA,1478.25,2026-07-09T10:00:00+05:30,1443.5,1440.0
-1.8732394366197185,False,SHORT,5631.75,5,0.0,ob_taught,MIT_RETEST,m5_close,2,-2.3687,True,gap,False,late/B,5649.5,0.7,True,ALKEM,5534.75,2026-07-09T10:05:00+05:30,5615.0,5590.5
1.55,False,LONG,1879.0,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.6,True,BHARTIARTL,1885.05,2026-07-09T10:05:00+05:30,1934.5,1930.4
-1.2816901408450705,False,SHORT,5631.75,6,0.622,ob_taught,MIT_RETEST,m5_close,2,-1.7771,True,gap,False,late/B,5649.5,0.7,True,ALKEM,5534.75,2026-07-09T10:10:00+05:30,5615.0,5590.5
1.55,False,LONG,1879.0,5,0.0,ob_taught,OB_RETEST,m5_close,2,0.8391,True,target,False,late/B,1875.1,0.7,True,BHARTIARTL,1885.05,2026-07-09T10:10:00+05:30,1882.6,1878.8
-3.3157894736842106,False,SHORT,1950.85,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-6.0847,True,gap,True,late/B,1951.8,0.6,True,BHARTIARTL,1877.4,2026-07-09T10:25:00+05:30,1891.8,1888.0
-1.1176470588235294,False,LONG,1431.2,6,0.788,fvg_n,IFVG_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,True,CIPLA,1478.25,2026-07-09T10:25:00+05:30,1443.5,1440.0
-1.8421052631578947,False,SHORT,1950.85,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-4.611,True,gap,True,late/B,1951.8,0.6,True,BHARTIARTL,1877.4,2026-07-09T10:40:00+05:30,1909.1,1906.7
-1.1176470588235294,False,LONG,1431.2,6,0.788,fvg_n,FVG_N_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,True,CIPLA,1478.25,2026-07-09T10:55:00+05:30,1443.4,1438.1
-1.1176470588235294,False,LONG,1431.2,6,0.788,fvg_n,IFVG_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,True,CIPLA,1478.25,2026-07-09T11:10:00+05:30,1439.7,1437.1
-1.0,False,LONG,1435.0,5,0.788,fvg_n,FVG_N_RETEST,m5_close,2,-1.8027,True,stop,False,late/A,1432.4,0.6,False,CIPLA,1478.25,2026-07-09T11:15:00+05:30,1437.6,1432.4
-1.0,False,LONG,1435.0,5,0.788,fvg_n,IFVG_RETEST,m5_close,2,-1.8027,True,stop,False,late/A,1432.4,0.6,False,CIPLA,1478.25,2026-07-09T11:25:00+05:30,1443.5,1440.0
-1.0,False,LONG,1435.0,5,0.788,fvg_n,IFVG_RETEST,m5_close,2,-1.8027,True,stop,False,late/A,1432.4,0.6,False,CIPLA,1478.25,2026-07-09T11:40:00+05:30,1443.5,1440.0
-1.67,False,SHORT,5657.5,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.7377,True,stop,False,late/B,5665.0,0.6,False,ALKEM,5534.75,2026-07-09T12:05:00+05:30,5665.0,5650.0
-1.53,False,LONG,1440.75,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-2.3219,True,stop,True,late/A,1438.1,0.6,False,CIPLA,1478.25,2026-07-09T12:10:00+05:30,1443.4,1438.1
-1.67,False,SHORT,5657.5,2,0.727,fvg_n,IFVG_RETEST,m5_close,0,-2.7377,True,stop,False,late/B,5665.0,0.6,False,ALKEM,5565.75,2026-07-09T12:50:00+05:30,5665.0,5650.0
-5.466666666666667,False,SHORT,5657.5,3,0.727,fvg_n,IFVG_RETEST,m5_close,0,-6.5344,True,gap,True,late/B,5665.0,0.6,False,ALKEM,5565.75,2026-07-09T13:25:00+05:30,5665.0,5650.0
-1.12,False,LONG,1449.05,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.3499,True,stop,True,late/A,1447.4,0.6,False,CIPLA,1478.25,2026-07-09T13:30:00+05:30,1450.7,1447.4
-1.0,False,SHORT,5649.0,3,0.816,fvg_n,FVG_N_RETEST,m5_close,0,-2.9292,True,stop,True,late/B,5653.0,0.6,False,ALKEM,5565.75,2026-07-09T13:45:00+05:30,5653.0,5645.0
-1.0277777777777777,False,LONG,1444.8,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-1.6333,True,gap,True,late/A,1441.2,0.6,False,CIPLA,1478.25,2026-07-09T13:50:00+05:30,1448.4,1441.2
-1.7878787878787878,False,LONG,1449.05,3,0.778,fvg_n,IFVG_RETEST,m5_close,0,-3.0178,True,gap,True,late/A,1447.4,0.6,False,CIPLA,1478.25,2026-07-09T14:20:00+05:30,1450.7,1447.4
-1.14,False,LONG,1443.6,3,0.778,fvg_n,IFVG_RETEST,m5_close,0,-2.5702,True,stop,True,late/A,1442.2,0.6,False,CIPLA,1478.25,2026-07-09T14:30:00+05:30,1445.0,1442.2
-1.0,False,LONG,1438.6,2,0.778,fvg_n,FVG_N_RETEST,m5_close,0,-2.0714,True,stop,False,late/A,1436.7,0.6,False,CIPLA,1478.25,2026-07-09T15:10:00+05:30,1440.5,1436.7
-3.909090909090909,False,SHORT,4563.85,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-4.8249,True,gap,False,late/A,4571.0,0.6,True,TITAN,4563.7,2026-07-09T15:30:00+05:30,4571.0,4556.7
-2.04,False,SHORT,4589.9,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.3465,True,stop,False,late/A,4594.8,0.6,True,TITAN,4563.7,2026-07-10T09:20:00+05:30,4594.8,4585.0
-1.5,False,SHORT,1925.0,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.0841,True,stop,True,late/B,1930.0,0.6,False,BHARTIARTL,1877.4,2026-07-10T09:25:00+05:30,1933.4,1928.4
-1.1176470588235294,False,LONG,1431.2,5,0.778,fvg_n,IFVG_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,False,CIPLA,1478.25,2026-07-10T09:35:00+05:30,1445.0,1442.2
9.25,False,SHORT,4596.55,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,7.4746,True,target,False,late/A,4600.1,0.6,True,TITAN,4563.7,2026-07-10T09:50:00+05:30,4600.1,4593.0
-1.1176470588235294,False,LONG,1431.2,4,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.6,False,CIPLA,1478.25,2026-07-10T10:25:00+05:30,1440.5,1436.7
-4.931034482758621,False,SHORT,5662.75,3,0.789,ob_taught,OB_RETEST,m5_close,0,-6.0338,True,gap,False,late/B,5670.0,0.7,True,ALKEM,5573.75,2026-07-10T10:30:00+05:30,5670.0,5655.5
-4.931034482758621,False,SHORT,5662.75,3,0.789,ob_taught,OB_RETEST,m5_close,0,-6.0338,True,gap,False,late/B,5670.0,0.7,True,ALKEM,5573.75,2026-07-10T10:35:00+05:30,5670.0,5655.5
-1.28,False,SHORT,5662.75,3,0.789,ob_taught,OB_RETEST,m5_close,0,-2.3827,True,stop,False,late/B,5670.0,0.7,True,ALKEM,5573.75,2026-07-10T10:40:00+05:30,5670.0,5655.5
26.11,False,SHORT,5697.75,6,0.789,ob_taught,OB_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.7,True,ALKEM,5573.75,2026-07-10T10:45:00+05:30,5670.0,5655.5
9.25,False,SHORT,4596.55,3,0.652,fvg_n,FVG_N_RETEST,m5_close,0,7.4746,True,target,True,late/A,4600.1,0.6,False,TITAN,4563.7,2026-07-10T11:10:00+05:30,4600.1,4593.0
-1.7,False,LONG,1448.65,3,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.4294,True,stop,True,late/A,1447.5,0.6,True,CIPLA,1478.25,2026-07-10T11:45:00+05:30,1449.8,1447.5
-2.272727272727273,False,LONG,1447.45,3,0.0,ob_taught,OB_RETEST,m5_close,0,-5.7987,True,gap,True,late/A,1446.9,0.7,True,CIPLA,1478.25,2026-07-10T12:00:00+05:30,1448.0,1446.9
26.11,False,SHORT,5697.75,6,0.787,fvg_n,FVG_N_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-10T12:05:00+05:30,5645.5,5640.0
-1.46,False,LONG,1444.75,3,0.0,ob_taught,MIT_RETEST,m5_close,0,-4.4504,True,stop,True,late/A,1444.1,0.7,True,CIPLA,1478.25,2026-07-10T12:05:00+05:30,1445.4,1444.1
26.11,False,SHORT,5697.75,5,0.787,fvg_n,FVG_N_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.6,False,ALKEM,5573.75,2026-07-10T12:10:00+05:30,5654.0,5646.5
-3.29,False,LONG,1443.25,3,0.0,ob_taught,MIT_RETEST,m5_close,0,-8.7694,True,stop,True,late/A,1442.9,0.7,True,CIPLA,1478.25,2026-07-10T12:15:00+05:30,1443.6,1442.9
26.11,False,SHORT,5697.75,5,0.787,fvg_n,FVG_N_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.6,False,ALKEM,5573.75,2026-07-10T12:20:00+05:30,5645.5,5640.0
-1.04,False,SHORT,4590.4,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-3.7333,True,stop,False,late/A,4592.7,0.6,False,TITAN,4563.7,2026-07-10T12:25:00+05:30,4592.7,4588.1
-2.43,False,SHORT,1929.95,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,-4.9167,True,stop,True,late/B,1931.0,0.6,False,BHARTIARTL,1877.4,2026-07-10T12:30:00+05:30,1915.1,1912.6
-1.0,False,LONG,1442.05,3,0.0,fvg_n,IFVG_RETEST,m5_close,0,-3.0676,True,gap,True,late/A,1441.1,0.6,True,CIPLA,1478.25,2026-07-10T12:40:00+05:30,1443.0,1441.1
11.61,False,SHORT,4590.4,1,0.0,fvg_n,FVG_N_RETEST,m5_close,0,8.9167,True,target,False,late/A,4592.7,0.6,False,TITAN,4563.7,2026-07-10T13:10:00+05:30,4592.7,4588.1
-1.4,False,SHORT,5666.75,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.6672,True,stop,True,late/B,5673.0,0.6,False,ALKEM,5573.75,2026-07-10T14:00:00+05:30,5673.0,5660.5
-1.17,False,SHORT,4586.0,4,0.809,fvg_n,FVG_N_RETEST,m5_close,0,-3.2516,True,stop,True,late/A,4589.0,0.6,True,TITAN,4563.7,2026-07-10T14:25:00+05:30,4589.0,4583.0
-1.4,False,SHORT,5663.5,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-4.4463,True,stop,True,late/B,5666.0,0.6,False,ALKEM,5573.75,2026-07-10T14:30:00+05:30,5666.0,5661.0
-4.0,False,SHORT,5659.0,2,0.0,ob_taught,MIT_RETEST,m5_close,0,-18.8998,True,stop,True,late/B,5659.5,0.7,False,ALKEM,5573.75,2026-07-10T14:50:00+05:30,5659.5,5658.5
-1.55,False,SHORT,5662.75,2,0.0,fvg_n,FVG_N_RETEST,m5_close,0,-4.3263,True,stop,True,late/B,5665.5,0.6,False,ALKEM,5573.75,2026-07-10T15:00:00+05:30,5665.5,5660.0
18.85,False,SHORT,4588.2,2,0.0,ob_taught,OB_RETEST,m5_close,0,14.1486,True,target,True,late/A,4589.5,0.7,False,TITAN,4563.7,2026-07-10T15:25:00+05:30,4589.5,4586.9
-8.2,False,SHORT,5663.5,1,0.0,fvg_n,IFVG_RETEST,m5_close,0,-11.2463,True,stop,False,late/B,5666.0,0.6,False,ALKEM,5573.75,2026-07-10T15:30:00+05:30,5666.0,5661.0
-1.1176470588235294,False,LONG,1431.2,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.7,True,CIPLA,1454.4,2026-07-13T09:20:00+05:30,1432.9,1428.5
-7.67,False,SHORT,4552.3,2,0.0,ob_taught,MIT_RETEST,m5_close,0,-12.7173,True,stop,True,late/A,4553.5,0.7,False,TITAN,4391.1,2026-07-13T09:35:00+05:30,4553.5,4551.1
26.11,False,SHORT,5697.75,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-13T09:40:00+05:30,5663.0,5657.0
-1.1176470588235294,False,LONG,1431.2,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.7,True,CIPLA,1454.4,2026-07-13T09:45:00+05:30,1432.9,1428.5
26.11,False,SHORT,5697.75,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-13T09:50:00+05:30,5666.0,5661.0
-1.31,False,SHORT,4586.85,2,0.0,ob_taught,OB_RETEST,m5_close,0,-1.8502,True,stop,True,late/A,4599.9,0.7,False,TITAN,4563.7,2026-07-13T09:55:00+05:30,4599.9,4573.8
-1.1176470588235294,False,LONG,1431.2,5,0.0,ob_taught,OB_RETEST,m5_close,2,-2.3,True,gap,False,late/A,1429.5,0.7,True,CIPLA,1454.4,2026-07-13T10:00:00+05:30,1432.9,1428.5
26.11,False,SHORT,5697.75,6,0.873,ob_taught,BRK_RETEST,m5_close,2,24.4593,True,target,False,late/B,5702.5,0.7,True,ALKEM,5573.75,2026-07-13T10:15:00+05:30,5634.5,5621.0
-1.55,False,SHORT,10164.25,4,0.793,ob_taught,OB_RETEST,m5_close,0,-3.2432,True,stop,True,late/A,10172.5,0.7,True,BAJAJ-AUTO,9741.5,2026-07-13T10:35:00+05:30,10172.5,10156.0
-3.23,False,SHORT,4588.2,2,0.841,ob_taught,OB_RETEST,m5_close,0,-7.9314,True,stop,False,late/A,4589.5,0.7,False,TITAN,4563.7,2026-07-13T10:40:00+05:30,4589.5,4586.9
-2.88,False,SHORT,10154.0,4,0.793,fvg_n,IFVG_RETEST,m5_close,0,-4.622,True,stop,True,late/A,10162.0,0.6,True,BAJAJ-AUTO,9741.5,2026-07-13T10:50:00+05:30,10162.0,10146.0
-2.88,False,SHORT,10154.0,3,0.793,fvg_n,IFVG_RETEST,m5_close,0,-4.622,True,stop,False,late/A,10162.0,0.6,True,BAJAJ-AUTO,9741.5,2026-07-13T10:55:00+05:30,10162.0,10146.0
-5.04,False,SHORT,10222.75,3,0.793,fvg_n,IFVG_RETEST,m5_close,0,-6.1302,True,stop,False,late/A,10236.0,0.6,True,BAJAJ-AUTO,10062.25,2026-07-13T11:15:00+05:30,10236.0,10209.5
14.61,False,SHORT,5639.5,7,0.873,ob_taught,BRK_RETEST,m5_close,2,12.889,True,target,True,late/B,5644.0,0.7,True,ALKEM,5573.75,2026-07-13T11:25:00+05:30,5634.5,5621.0
14.61,False,SHORT,5639.5,6,0.0,ob_taught,OB_RETEST,m5_close,2,12.889,True,target,True,late/B,5644.0,0.7,True,ALKEM,5573.75,2026-07-13T12:00:00+05:30,5617.5,5616.0
3.31,False,SHORT,5608.5,6,0.0,ob_taught,OB_RETEST,m5_close,2,2.5306,True,target,True,late/B,5619.0,0.7,True,ALKEM,5573.75,2026-07-13T13:00:00+05:30,5617.5,5616.0
4.75,False,SHORT,5607.0,6,0.0,ob_taught,OB_RETEST,m5_close,2,3.6212,True,target,True,late/B,5614.0,0.7,True,ALKEM,5573.75,2026-07-13T13:15:00+05:30,5617.5,5616.0
3.31,False,SHORT,5608.5,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,2.5306,True,target,True,late/B,5619.0,0.6,True,ALKEM,5573.75,2026-07-13T13:25:00+05:30,5567.0,5563.5
3.31,False,SHORT,5608.5,6,0.0,ob_taught,BRK_RETEST,m5_close,2,2.5306,True,target,True,late/B,5619.0,0.7,True,ALKEM,5573.75,2026-07-13T13:35:00+05:30,5568.5,5565.0
3.31,False,SHORT,5608.5,6,0.0,ob_taught,BRK_RETEST,m5_close,2,2.5306,True,target,True,late/B,5619.0,0.7,True,ALKEM,5573.75,2026-07-13T13:45:00+05:30,5575.5,5568.5
3.31,False,SHORT,5608.5,6,0.0,fvg_n,FVG_N_RETEST,m5_close,2,2.5306,True,target,True,late/B,5619.0,0.6,True,ALKEM,5573.75,2026-07-13T14:30:00+05:30,5570.5,5560.0
18.6,False,LONG,1426.5,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,17.2748,True,target,True,late/A,1425.0,0.6,False,CIPLA,1454.4,2026-07-14T09:35:00+05:30,1426.9,1425.7
18.6,False,LONG,1426.5,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,17.2748,True,target,True,late/A,1425.0,0.6,False,CIPLA,1454.4,2026-07-14T09:40:00+05:30,1426.9,1425.7
18.6,False,LONG,1426.5,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,17.2748,True,target,True,late/A,1425.0,0.6,False,CIPLA,1454.4,2026-07-14T09:50:00+05:30,1449.1,1446.8
2.5,False,LONG,5524.0,2,0.0,ob_taught,MIT_RETEST,m5_close,0,-12.0463,True,target,False,late/B,5523.5,0.7,True,ALKEM,5525.25,2026-07-14T10:05:00+05:30,5524.5,5523.5
18.6,False,LONG,1426.5,5,0.0,fvg_n,FVG_N_RETEST,m5_close,2,17.2748,True,target,True,late/A,1425.0,0.6,False,CIPLA,1454.4,2026-07-14T10:05:00+05:30,1445.4,1439.9
2.0,False,LONG,5511.75,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,0.8508,True,target,False,late/B,5505.0,0.6,True,ALKEM,5525.25,2026-07-14T10:10:00+05:30,5518.5,5505.0
18.6,False,LONG,1426.5,4,0.0,fvg_n,IFVG_RETEST,m5_close,2,17.2748,True,target,False,late/A,1425.0,0.6,False,CIPLA,1454.4,2026-07-14T10:15:00+05:30,1441.7,1440.4
-1.0841423948220066,False,SHORT,10289.25,6,0.813,ob_taught,OB_RETEST,m5_close,2,-1.3385,True,gap,False,late/A,10366.5,0.7,True,BAJAJ-AUTO,10062.25,2026-07-14T10:20:00+05:30,10325.0,10212.0
2.5,False,LONG,5524.0,3,0.766,ob_taught,MIT_RETEST,m5_close,0,-12.0463,True,target,False,late/B,5523.5,0.7,True,ALKEM,5525.25,2026-07-14T10:45:00+05:30,5524.5,5523.5
-1.32,False,SHORT,5697.75,6,0.766,ob_taught,OB_RETEST,m5_close,2,-2.9707,True,stop,False,late/B,5702.5,0.7,True,ALKEM,5573.75,2026-07-14T11:00:00+05:30,5615.0,5606.5
2.0,False,LONG,5511.75,3,0.766,fvg_n,IFVG_RETEST,m5_close,0,0.8508,True,target,False,late/B,5505.0,0.6,True,ALKEM,5525.25,2026-07-14T11:05:00+05:30,5518.5,5505.0
1.81,False,LONG,5591.25,3,0.766,fvg_n,IFVG_RETEST,m5_close,0,1.1775,True,target,False,late/B,5578.0,0.6,True,ALKEM,5615.25,2026-07-14T11:10:00+05:30,5604.5,5578.0
2.0,False,LONG,5511.75,2,0.766,fvg_n,IFVG_RETEST,m5_close,0,0.8508,True,target,False,late/B,5505.0,0.6,False,ALKEM,5525.25,2026-07-14T11:30:00+05:30,5518.5,5505.0
1.06,False,LONG,5610.75,2,0.766,ob_taught,BRK_RETEST,m5_close,0,-0.7486,True,target,False,late/B,5606.5,0.7,False,ALKEM,5615.25,2026-07-14T11:35:00+05:30,5615.0,5606.5
-1.04,False,LONG,1442.65,5,0.0,fvg_n,IFVG_RETEST,m5_close,2,-1.8069,True,stop,True,late/A,1439.9,0.6,False,CIPLA,1454.4,2026-07-14T12:30:00+05:30,1452.7,1449.8
-1.41,False,SHORT,5637.0,2,0.623,fvg_n,IFVG_RETEST,m5_close,0,-2.0367,True,stop,False,late/B,5650.5,0.6,False,ALKEM,5573.75,2026-07-14T13:00:00+05:30,5650.5,5623.5
-3.0,False,SHORT,1935.4,2,0.0,ob_taught,OB_RETEST,m5_close,0,-7.3037,True,gap,False,late/B,1936.0,0.7,True,BHARTIARTL,1893.8,2026-07-14T13:30:00+05:30,1936.0,1934.8
-2.67,False,SHORT,1935.4,2,0.0,ob_taught,OB_RETEST,m5_close,0,-6.9737,True,stop,False,late/B,1936.0,0.7,True,BHARTIARTL,1893.8,2026-07-14T13:40:00+05:30,1936.0,1934.8
-2.21,False,LONG,1438.2,2,0.0,fvg_n,IFVG_RETEST,m5_close,0,-2.9626,True,stop,True,late/A,1435.4,0.6,False,CIPLA,1454.4,2026-07-14T13:55:00+05:30,1441.0,1435.4
-1.32,False,SHORT,5697.75,7,0.777,fvg_n,IFVG_RETEST,m5_close,2,-2.9707,True,stop,True,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-15T09:20:00+05:30,5633.5,5612.0
-1.32,False,SHORT,5697.75,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.9707,True,stop,True,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-15T09:50:00+05:30,5633.5,5612.0
-1.32,False,SHORT,5697.75,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.9707,True,stop,True,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-15T09:55:00+05:30,5616.5,5592.0
-1.32,False,SHORT,5697.75,6,0.0,fvg_n,IFVG_RETEST,m5_close,2,-2.9707,True,stop,True,late/B,5702.5,0.6,True,ALKEM,5573.75,2026-07-15T10:15:00+05:30,5633.5,5612.0
-1.1,False,SHORT,4592.75,3,0.758,fvg_n,FVG_N_RETEST,m5_close,0,-2.742,True,stop,False,late/A,4596.6,0.6,True,TITAN,4548.2,2026-07-15T10:45:00+05:30,4596.6,4588.9
